date,label,verses,reading_day_index
1/1/22,OT 1,Psalms 1,0
1/1/22,OT 2,Genesis 1-2,0
1/1/22,NT 1,Matthew 1:1-17,0
1/1/22,NT 2,Acts 1:1-11,0
1/2/22,OT 1,Psalms 2,1
1/2/22,OT 2,Genesis 3-4,1
1/2/22,NT 1,Matthew 1:18-25,1
1/2/22,NT 2,Acts 1:12-26,1
1/3/22,OT 1,Psalms 3,2
1/3/22,OT 2,Genesis 5-8,2
1/3/22,NT 1,Matthew 2:1-12,2
1/3/22,NT 2,Acts 2:1-21,2
1/4/22,OT 1,Psalms 4,3
1/4/22,OT 2,Genesis 9-11,3
1/4/22,NT 1,Matthew 2:13-23,3
1/4/22,NT 2,Acts 2:22-47,3
